Trainer,"Average Cost"
"Anthony Austin MD",198.58
"Anthony Burns",512.53
"Anthony Burton",845.51
"Anthony Cannon",718.38
"Anthony Hodges",578.62
"Anthony Holland",458.37
"Anthony King",381.09
"Anthony Nixon",201.76
"Anthony Obrien",767.51
"Anthony Proctor",456.02
"Anthony Silva",332.51
"Anthony Smith",143.21
"Anthony Stanton",535.51
"Anthony Turner",228.41
"Anthony Wyatt",662.94
"Anthony Young",519.23
"Antonio Baker",943.91
"Antonio Cox",773.82
"Antonio Kidd",977.46
"April Brown",395.52
"April Harris",184.63
"April Howell",575.11
"April Montes",856.44
"April Nelson",794.61
"April Parrish",113.48
"April Peterson",607.81
"April Wilson",764.51
"Ariana Anderson",571.12
"Ariel Brown",517.41
"Ariel Hicks",454.55
"Arthur Morales",809.02
"Arthur Parker MD",247.81
"Arthur Soto",632.33
"Ashlee Conley",242.18
"Ashley Allen",133.4
"Ashley Ball",656.68
"Ashley Brown",322.3
"Ashley Carter",574.9
"Ashley Contreras",568.22
"Ashley Edwards",892.65
"Ashley Garrett",103.42
"Ashley Gonzalez",833.28
"Ashley Gray",727.12
"Ashley Holmes",640.05
"Ashley Jensen",271.68
"Ashley Jones",272.76
"Ashley Meyer",767.22
"Ashley Miller",983.35
"Ashley Price",189.7
"Ashley Robbins DDS",916.73
"Ashley Rodriguez",560.35
"Ashley Solis",731.84
"Ashley Stephens",543.64
"Ashley Wright",238.27
"Audrey Gray",202.91
"Audrey Stanley",143.28
"Austin Carlson",805.7
"Austin Gonzalez",370.64
"Austin Maynard",614.53
"Austin Moss",820.39
"Austin Reeves",149.09
"Austin Todd",439.63
"Autumn Harris",638.7
"Autumn Mcneil",518.46
"Autumn Stephenson",377.64
"Barbara Cochran",305.05
"Barbara Mitchell",129.32
"Barbara Moore",685.62
"Barbara Parker",412.58
"Barbara Stevenson",395.22
"Barbara Thomas",175.75
"Barry Sullivan",891.63
"Becky Curtis",577.78
"Becky Hebert",619.61
"Becky James",997.37
"Belinda Gonzalez",609.01
"Benjamin Arnold",474.95
"Benjamin Briggs",943.05
"Benjamin Cooley",604.06
"Benjamin Mathews",690.29
"Benjamin Mcdonald",967.18
"Benjamin Pittman",826.54
"Benjamin Rogers",237.14
"Benjamin Taylor",910.96
"Benjamin Thompson",794.12
"Benjamin Wilson",409.66
"Beth Ellis",957.24
"Beth Fields",465.54
"Beth Hughes",170.61
"Beth Kennedy",875.83
"Beth Lopez",577.84
"Beth Ryan",762.23
"Bethany Willis",525.69
"Betty Cox",910.99
"Betty Kelley",752.33
"Betty Williams",921.97
"Billy Baker",680.48
"Billy Kelly",866.14
"Blake Miller",184.66
"Bobby Knight",336.98
"Bobby Poole",942.81
"Bobby Stuart",145.13
"Bonnie King",905.55
"Bonnie Ross",793.43
"Brad Hogan",894.59
"Brad King",522.79
"Brad Williams",532.3
"Bradley Ferguson",443.04
"Bradley Garcia",967.51
"Bradley Maldonado",657.23
"Bradley Norris",728.77
"Bradley Petersen",993.13
"Bradley Taylor",756.43
"Bradley Walker",474.23
"Bradley Warner",879.86
"Brady Newton",569.17
"Brandi Clark",328.89
"Brandi Perez",183.63
"Brandi Petersen",886.06
"Brandon Booker",856.71
"Brandon Braun",643.82
"Brandon Brown",654.09
"Brandon Collins",285.5
"Brandon Cook",144.84
"Brandon Cunningham",882.2
"Brandon Fox",104.95
"Brandon Fuller",360.08
"Brandon Lee",293.55
"Brandon Mccarty",605.84
"Brandon Wilson",109.14
"Brandy Allison",764.43
"Brandy Conway",663.72
"Brandy Drake",119.82
"Brandy Greene",333.03
"Brandy Martin",171.46
"Brandy Young",205.22
"Breanna Gonzalez",859
"Breanna Williams",643.75
"Brenda Martinez",881.71
"Brenda Nguyen",647.41
"Brenda Rice",983.02
"Brenda Richardson",943.93
"Brenda Rodriguez",637.45
"Brenda Smith",647.01
"Brenda Tyler",113.42
"Brendan Francis",542.94
"Brendan Holmes",786.57
"Brendan Nelson",911.6
"Brendan Robles",261.13
"Brett Hernandez",798.08
"Brett Ortiz",711.71
"Brett Turner IV",171.03
"Brian Brown",324.81
"Brian Cobb",585.76
"Brian Espinoza",258.38
"Brian Fitzpatrick",771.98
"Brian Garcia",157.94
"Brian Graham",881.8
"Brian Hawkins",442.1
"Brian Hood",583.21
"Brian Kelly",644.97
"Brian Lee",438.74
"Brian Maynard",228.11
"Brian Murphy",721.83
"Brian Obrien",477.78
"Brian Odom",246.13
"Brian Powell",457.4
"Brian Powers",397.27
"Brian Rocha",691.82
"Brian Salazar II",596.62
"Brian Sanchez",969.95
"Brian Schmidt",661.88
"Brian Terry",754.08
"Brian Thompson",751.88
"Brian Turner",222.99
"Brian Williams",410.04
"Brianna Freeman",105.61
"Brianna Williams",795.28
"Brittany Chambers",582.37
"Brittany Clark",727.75
"Brittany Davis",318.34
"Brittany Fuller",913.34
"Brittany Garner",302.62
"Brittany Gutierrez",921.81
"Brittany Jones",956.92
"Brittany Mack",429.49
"Brittany Munoz",284.61
"Brittany Rodriguez",678.77
"Brittany Savage",131.41
"Brittany Trevino",980.78
"Brittany Wilson",759.38
"Brittney Chapman",953.68
"Brittney Lowe",942.66
"Brittney Miller",511.13
"Brooke Murray",894.92
"Brooke Washington",513.76
"Brooke White",974.28
"Bruce Ramirez",744.55
"Bruce Sanford",725.6
"Bruce Stanton",889.73
"Bryan Gonzalez",168.79
"Bryan Jones",505.4
"Bryan Kennedy PhD",427.12
"Bryan Reed",849.52
"Bryan Sanchez",294.55
"Bryan Young",864.5
"Caitlin Chavez",287.59
"Caitlin Flores",301.02
"Caleb Strickland",128.06
"Calvin Johnson",978.55
"Calvin Simmons",355.83
"Calvin Smith",764.21
"Cameron Martin",636.37
"Candace Anderson",281.27
"Candace Brown",880.9
"Candice Williams",780.94
"Carl Cooper",949.46
"Carl Edwards",549.8
"Carl Mathis",353.58
"Carl Peters",808.77
"Carla Smith",857.19
"Carlos Boyer MD",961.33
"Carlos Finley",936.77
"Carlos Leonard",516.4
"Carlos Wilson",686.05
"Carly Jacobs",972.9
"Carmen Cortez",808.51
"Caroline Williams",157.04
"Carolyn Deleon",271.49
"Carolyn Hamilton",136.48
"Carolyn Sellers",773.63
"Carolyn Ward",107.77
"Carrie Anderson",360.02
"Carrie Stanton",135.18
"Carrie Thompson",804.01
"Carrie Walton",583.76
"Casey Armstrong",942.28
"Casey Johnston",538.83
"Casey West",149.67
"Cassandra Bell",941.54
"Cassandra Bowen",450.81
"Cassandra Davis",318.38
"Cassandra Mendoza",140.27
"Catherine Ellison",426.97
"Catherine Hardin",992.37
"Catherine Henderson",762.82
"Catherine Lewis",302.97
"Catherine Whitehead",812.13
"Cathy Fleming",400.95
"Cathy Johnson",842.88
"Cathy Porter DVM",531.1
"Cathy Velazquez",662.8
"Cathy Wolf",123.81
"Chad Gutierrez",488.05
"Chad Mccall",768.06
"Chad Payne",466.32
"Chad Snow",759.9
"Chad Taylor",474.09
"Chad Watts",830.36
"Charles Bender",757.48
"Charles Brandt",120.14
"Charles Farrell",170.62
"Charles Garcia",508.31
"Charles Garner",220.14
"Charles Hurley",376.96
"Charles Jones",458.81
"Charles Lee",397.48
"Charles Olson",342.57
"Charles Parker",845.17
"Charles Robles",761.28
"Charles Rubio",314
"Charles Rush",512.6
"Charles Spencer",507.49
"Charlotte Goodwin",767.52
"Chase Carter",927.52
"Chelsea Bullock",416.37
"Chelsea Davis",418.08
"Chelsea Stokes",386.95
"Chelsey Long",330.04
"Cheryl Greene",946.99
"Cheryl Middleton",765.68
"Cheryl Ortiz",399.26
"Cheryl Schultz",840.46
"Cheryl Watts",249.76
"Cheyenne Rice",371.27
"Chris Beasley",403
"Chris Clark",572.45
"Chris Walker",739.74
"Christian Abbott",675.02
"Christian Higgins",701.55
"Christian Ramsey",449.84
"Christina Bautista",983.59
"Christina Garcia",615.7
"Christina Moore",572.64
"Christina Nguyen",616.66
"Christina Ruiz",869.96
"Christina Thompson",670.58
"Christina Waters",942.51
"Christine Adams",997.87
"Christine Carter",654.22
"Christine Cook",572.11
"Christine Escobar",140.03
"Christine Kelly",648.23
"Christine Logan",502.39
"Christine Reed",385.82
"Christine Rollins",579.06
"Christine Stein",100.17
"Christine Stevens",448.93
"Christopher Adams",788.1
"Christopher Avila",571.81
"Christopher Bailey",827.05
"Christopher Becker",792.72
"Christopher Brown",546.94
"Christopher Caldwell",128.89
"Christopher Cannon",981.64
"Christopher Carroll",959.78
"Christopher Contreras",286.12
"Christopher Curtis",689.48
"Christopher Davidson",121.88
"Christopher Drake",132.75
"Christopher Dudley",692.96
"Christopher Flynn",506.08
"Christopher Garcia",561.14
"Christopher George",758.21
"Christopher Gibson",836.19
"Christopher Gonzalez",496.85
"Christopher Griffin",669.57
"Christopher Hayes",293.85
"Christopher Herring",919.25
"Christopher Hughes",249.77
"Christopher Jackson",373.49
"Christopher Johnson",627.18
"Christopher Jones",855.27
"Christopher Long",816.64
"Christopher Maxwell",575.77
"Christopher Mcfarland",514.37
"Christopher Mitchell",301.42
"Christopher Mueller",263.04
"Christopher Owen",663.19
"Christopher Perry",707.59
"Christopher Porter MD",250.11
"Christopher Price",299.75
"Christopher Ramirez",760.81
"Christopher Rowe",409.99
"Christopher Rowland",729.41
"Christopher Ryan",357.69
"Christopher Santos",815.52
"Christopher Smith",214.31
"Christopher Stephens",229.87
"Christopher Underwood",649.03
"Christopher Valenzuela",341.65
"Christopher Warren",933.76
"Christopher White",897.96
"Christopher Whitehead",361.52
"Christopher Yates",836.76
"Christopher Young",123.26
"Christy Jones",763.23
"Cindy Fletcher",381.94
"Cindy Horn",434.39
"Cindy King",454.23
"Cindy Richard",152.78
"Cindy Schultz",770.84
"Claudia Clark",594.61
"Claudia Williams",441.43
"Clifford Washington",223.6
"Cody Adams",111.96
"Cody Brown",732.02
"Cody Daugherty",997.13
"Cody Dickson",809.68
"Cody Flores",355.75
"Cody Moses DDS",683.42
"Cody Murray",909.47
"Cody Wheeler",872.29
"Colleen Barrett",544.31
"Colleen Miller",838.69
"Collin Santiago",283.33
"Collin Turner",543.81
"Colton Farmer",102.96
"Colton Knight",922.33
"Connie Mason",200.34
"Corey Anthony",187.65
"Corey Hernandez",368.8
"Corey Hines",650.48
"Corey Morales",861.5
"Corey Pennington",468.59
"Corey Taylor DDS",940.22
"Cory Garcia",856.15
"Cory Russell",144.25
"Courtney Gray",801.16
"Courtney Mendez",610.96
"Courtney Palmer",278.7
"Courtney Smith",933.39
"Craig Sullivan",849.25
"Cristina Shields",206.53
"Crystal Baldwin",894.75
"Crystal Barnett",136.94
"Crystal Brown",199.55
"Crystal Elliott",100.55
"Crystal Henderson",522.86
"Crystal Hughes",218.13
"Crystal Nelson",562.14
"Crystal Norton",684.24
"Crystal Roberts",302.52
"Crystal Wallace",700.53
"Curtis Price",448.48
"Cynthia Allen",277.22
"Cynthia Bailey",134.05
"Cynthia Bradley",482.23
"Cynthia Brown",570.62
"Cynthia Lewis",376.59
"Cynthia Patton",668.77
"Cynthia Porter",533.97
"Cynthia Stokes",107.48
"Cynthia Stone",483.43
"Cynthia Wilson",695.56
"Dale Heath",688.55
"Dale Wilkinson",357.94
"Damon Ross",504.66
"Dana Adams",754.47
"Dana Alvarez",233.42
"Dana Johnson",277.31
"Dana Martin",285.83
"Dana Neal",948.31
"Dana Price",386.26
"Daniel Alvarez",705.24
"Daniel Barnes",130.29
"Daniel Barnett",504.34
"Daniel Barton",157.78
"Daniel Benitez",300.12
"Daniel Bennett",706.08
"Daniel Brown",911.36
"Daniel Daugherty",680.48
"Daniel Edwards",839.12
"Daniel Garrett",239.16
"Daniel Green",760.24
"Daniel Harrison",474.36
"Daniel Holt",227.9
"Daniel Hughes",886.63
"Daniel Johnson",292.85
"Daniel Jones",812.59
"Daniel Mendez",399.81
"Daniel Miller",691.04
"Daniel Morris",723.42
"Daniel Perez",876.73
"Daniel Ramos",722.92
"Daniel Richardson",629.25
"Daniel Rivera",970.01
"Daniel Ross",923.23
"Daniel Scott",108.2
"Daniel Solomon",526.74
"Daniel Taylor",556.33
"Daniel Wilson",734.68
"Daniel Wood",578.02
"Danielle Decker",338.48
"Danielle Griffin",254.68
"Danielle Maxwell",473.77
"Danielle Peck",790.72
"Danielle Santiago",721.03
"Danielle Valdez",200.13
"Danielle Wells",785.05
"Danielle Wise",735.7
"Danny Baker",845.21
"Danny Charles",744.4
"Danny Clark",331.52
"Danny Santiago",145.7
"Danny Smith",535.88
"Darlene Harris",603.03
"Darlene Vega",566.12
"Darrell Davidson",601.2
"Darren Harrell",919.95
"Darren Huynh",912.27
"Darren Lam",570.04
"Darren Mccarthy",756.19
"Daryl Mullins",343.22
"Dave Williams",247.11
"David Anderson",367.22
"David Black",645.11
"David Brown",813.03
"David Bush",900.21
"David Cobb",556.09
"David Cooper",163.17
"David Cunningham",841.22
"David Davis",850.73
"David Dennis",634.92
"David Evans",646.7
"David Flores",160.81
"David Garza",572.56
"David Harris",203.04
"David Hart",540.96
"David Henson",742.26
"David Hernandez",629.2
"David Hoffman",978.88
"David Jenkins",159.37
"David Maldonado",784.93
"David Martin",694.23
"David Matthews",439.65
"David Miller MD",999
"David Nash",124.77
"David Ramirez",633.54
"David Ray",488.66
"David Reilly",668.1
"David Roberts",614.11
"David Rodriguez",938.59
"David Rogers",485.05
"David Ruiz",220.95
"David Russell",925.16
"David Stewart",295.08
"David Underwood",288.16
"David Velazquez",310.41
"David Watkins",831.09
"David Wood",101.56
"David Wright",656.05
"David Young",729.03
"Dawn Dunn",333.8
"Dawn Gardner",526.6
"Dawn Lara",845.94
"Dawn Moon",412.34
"Dean Grimes",872.91
"Debbie Adkins",864.03
"Debbie Arnold",543.46
"Debbie Mccormick",681.18
"Debbie Miller",727.81
"Debbie Salas",627.11
"Debbie Young",598.51
"Deborah Ball",703.29
"Deborah Oliver",222.56
"Deborah Reed",251.83
"Deborah White",947.76
"Debra Bailey",177.99
"Debra Barton",954.37
"Debra Smith",157.17
"Debra Williams",990.69
"Denise Adams",548.95
"Denise Carter",980.41
"Denise Chandler",163.61
"Denise Guzman",905.6
"Denise Lopez",271.9
"Denise Wilkerson",360.5
"Dennis Davis",866.13
"Dennis Decker",976.03
"Dennis Lucas",953.92
"Dennis Robbins",125.34
"Dennis Romero",915.92
"Derek Harrell",256.21
"Derek Johnston",462.45
"Derek Mason",414.55
"Derek Smith",147.4
"Derek Walker",482.47
"Derek Wilson",730.86
"Derrick Hernandez",689.87
"Derrick Walker",649.64
"Derrick Wallace",562.06
"Derrick Young",795.5
"Devin Clark MD",799.99
"Diana Benton",632.28
"Diana Johnson",978.89
"Diana Walsh",222.04
"Diane Alvarado",746.99
"Diane Carlson",742.84
"Diane Duran",108.95
"Diane Freeman",244.22
"Diane Lam",241.19
"Diane Larson",634.34
"Dominic Spencer",646.72
"Dominique Gordon",119.24
"Dominique Hughes",538.16
"Donald Anderson",443.99
"Donald Crane",172.72
"Donald Franklin",576.1
"Donald Gregory",711.8
"Donald Martinez",399.03
"Donald Rogers",590.82
"Donald Wong",892.06
"Donna Barr",331.46
"Donna Cain PhD",687.99
"Donna Cook",962.54
"Donna Diaz",473.23
"Donna Flores",899.2
"Donna Gonzalez",706.23
"Donna Guzman",252.22
"Donna Joseph",713.3
"Donna Webster MD",970.35
"Dorothy Gould",124.93
"Douglas Barton",538.02
"Douglas Brown",819.87
"Douglas Dean",896.8
"Douglas Green",852.21
"Douglas Greer",738.65
"Douglas Harris",851.51
"Douglas Johnson",159.42
"Douglas Norton",557.02
"Douglas Phillips",676.95
"Douglas Robinson",161.47
"Douglas Silva",180.44
"Dr. Allison Reese",298.1
"Dr. Christina Dickerson",164.22
"Dr. Christina Johnson",999.83
"Dr. Craig Baker",120.79
"Dr. Dana Wells",327.82
"Dr. Derek Shaffer",371.76
"Dr. Eric Reynolds",754.78
"Dr. Heather Osborne",924.06
"Dr. Jennifer Jones",956.11
"Dr. John Moore",209.86
"Dr. Joseph Graham",691.12
"Dr. Krista Hatfield",374.73
"Dr. Lisa Bishop MD",532.85
"Dr. Margaret Allen",533.5
"Dr. Melanie Kennedy",605.05
"Dr. Michael Day",203.44
"Dr. Natalie Pacheco",663.36
"Dr. Oscar White DDS",637.84
"Dr. Patricia Johnson",518.54
"Dr. Reginald Chavez",131.92
"Dr. Steven Walker",962.76
"Dr. Taylor Davis",203.34
"Drew Delacruz",260.84
"Duane Trevino",132.97
"Dustin Alexander",271.37
"Dustin Anderson",506.4
"Dustin Haley",437.26
"Dustin Lewis",542.89
"Dustin Morgan",308.77
"Dustin Phillips",406.1
"Dustin Ramsey",144.68
"Dustin Smith",205.24
"Dwayne Allen",765.2
"Dwayne Day",301.39
"Eddie Foster",453.4
"Eddie King",186.77
"Eduardo Foster",226.93
"Edward Campbell",913.62
"Edward Davis",272.22
"Edward Gibson",121.62
"Edward Morris",858.62
"Edward Wood",914.52
"Edwin Brown",453.51
"Edwin Gomez",365.03
"Edwin Valencia",535.19
"Elijah Henson",458.78
"Elizabeth Allen",878.11
"Elizabeth Barr",325.78
"Elizabeth Cook",143.96
"Elizabeth Crane",581.95
"Elizabeth Davis",589.5
"Elizabeth Elliott",651.4
"Elizabeth Fischer",274.22
"Elizabeth Frank",949.78
"Elizabeth Lloyd",355.84
"Elizabeth Lopez",608.47
"Elizabeth Miller",398.98
"Elizabeth Powell",255.6
"Elizabeth Robinson",304.06
"Elizabeth Russell",684.64
"Elizabeth Sanchez",993.7
"Elizabeth Sawyer",869.94
"Ellen Anderson",635.31
"Emily Baker",304.9
"Emily Davis",942.09
"Emily Fisher",455.52
"Emily Gonzalez",444.22
"Emily Harmon",218.93
"Emily Henderson",957.12
"Emily Hernandez",169.71
"Emily Johnson",341.74
"Emily Pierce",197.78
"Emily Robinson",860.31
"Emily Tate",635.71
"Emily Turner",100.04
"Emma Moran",651.52
"Emma Wright",106.21
"Eric Allen",967.94
"Eric Bradley",321.25
"Eric Bullock",256.57
"Eric Charles",764.74
"Eric Clark",857.42
"Eric Contreras",478.76
"Eric Davis",592.47
"Eric Gallegos",903.8
"Eric Gonzales",973.53
"Eric Harris",523.82
"Eric Jarvis",704.42
"Eric Johnson",606.68
"Eric Lucas",158.97
"Eric Miranda",569.5
"Eric Moore",705.36
"Eric Shaw",483.54
"Eric Smith",751.78
"Eric Snyder",311.28
"Eric Vaughn",616.09
"Eric Webb",806.4
"Eric Weiss",649.51
"Erica Brewer",993.08
"Erica Johnson",174.85
"Erica Maxwell",758.18
"Erica Wilson",633.67
"Erica Winters",733.16
"Erik Marsh",832.37
"Erik Reeves",875.02
"Erika Jackson",447.66
"Erika Roberts",704.7
"Erin Day",794.92
"Erin Everett",255.02
"Erin Jones",242.36
"Erin Keller DVM",419.79
"Erin Mills",990.59
"Ernest Walter",594.15
"Ethan Brown",321.03
"Ethan Golden",566
"Ethan Williams",141.91
"Evan Adams",774.44
"Evan Davis",663.08
"Evan Hart",910.09
"Evelyn Gray",170.61
"Evelyn Hart",842.36
"Evelyn Hayes",374.02
"Evelyn Hill",997.24
"Faith Ortega",755.69
"Felicia Berg",451.18
"Felicia Hart",428.44
"Felicia Johnson",297.12
"Frances Hansen",218.61
"Francis Cox",386.07
"Francis Rosales",487.27
"Francisco Hines",815.24
"Francisco Walker",758.62
"Frank Harris",789.99
"Frank Jackson",801.69
"Frank Joyce",109.98
"Frank Mitchell",498.19
"Frank Perez",892.3
"Frank Perry",879.89
"Frank Rhodes",158.79
"Frank Rogers",607.97
"Franklin Hunter",804.37
"Frederick White",219.78
"Gabriel Miller",118.43
"Gabriela Rodriguez",188.56
"Gabriella Salazar",792.46
"Gabrielle Matthews",950.45
"Gabrielle Pierce",422.27
"Garrett Johnson",392.14
"Gary Hill",516.9
"Gary Jackson",493.72
"Gary Johnson",319.94
"Gary Love",136.76
"Gary Park",946.23
"Gary Rocha",226.7
"Gary Smith",374.58
"Gary Thompson",726.74
"Gary Thornton",402.13
"George Boone",501.87
"George Brown",428.9
"George Burns",995.52
"George Hopkins",829.08
"George Morris",641.09
"George Norris",825.61
"George Orozco",358.73
"George Stevenson",586.5
"George Swanson",996.18
"Gerald Barnes",627.14
"Gerald Gonzales",703.45
"Gerald Reynolds",820.65
"Gerald White",209.47
"Gerald Wilson",244.25
"Gina Moore",804.06
"Gina Morris",217.57
"Gina Smith",273.84
"Gina White",692.71
"Gina Williams",832.86
"Glenda Ryan",758.95
"Glenn Jensen",453.86
"Glenn Jimenez",378.51
"Gloria Phillips",766.77
"Grace Archer",425.34
"Grace Davis",912.22
"Grace Wheeler",326.7
"Grant Long",123.83
"Grant Rodriguez",154.71
"Gregg Foster",494.02
"Gregg Jacobs",328.74
"Gregory Davis",761.63
"Gregory Fowler",561.63
"Gregory Garcia",190.55
"Gregory Henderson",349.8
"Gregory Kline",845.82
"Gregory Kramer",570.42
"Gregory Pratt",669.19
"Gregory Smith",168.47
"Gregory Wells",958.29
"Gregory Woodward",786.98
"Guy Cuevas",583.66
"Gwendolyn Keller",770.38
"Gwendolyn Sullivan",544.19
"Hannah Berry",985
"Hannah Cortez",331.66
"Hannah Hernandez",491.87
"Hannah Le",230.6
"Hannah Mays",312.56
"Hannah Mitchell",833.13
"Hannah Ortiz",288.09
"Hannah Smith",486.63
"Hannah Trevino",716.39
"Harold Harper",880.42
"Harold Miller",369.94
"Harry Gibson",724.83
"Harry Hernandez",970.09
"Heather Baker",818.39
"Heather Barrett",887.46
"Heather Butler",367.56
"Heather Cruz",551.76
"Heather Edwards",926.19
"Heather Gutierrez",971.46
"Heather Hahn",387.35
"Heather Henry",327.37
"Heather Hoover",385.68
"Heather Jones",337.52
"Heather Murillo",797.35
"Heather Nunez",904.54
"Heather Peters",456.95
"Heather Price",758.41
"Heather Shaffer",145.99
"Heather Silva",520.41
"Heather Tucker",817.87
"Hector Hinton",788.64
"Heidi Chavez",397.01
"Heidi Cole",783.36
"Henry Brown",471.89
"Henry Fowler",858.29
"Henry Hines",734.94
"Henry Kelly",966.19
"Herbert Perez",826.65
"Holly Elliott",663.78
"Holly Roth",803.94
"Holly Sloan",820.33
"Holly Stewart",233.22
"Hunter Garcia",964.4
"Ian Baker",708.78
"Ian Bennett",712.43
"Ian Brown",959.73
"Ian Martin",303.01
"Ian Martinez",472.64
"Ian Simon",422.63
"Ian Snow",427.99
"Isaac Baker",176.2
"Isaac Burke",231.28
"Isabel Little",457.17
"Isaiah Oconnell DDS",821.39
"Ivan Garcia",971.57
"Ivan Patton",684.08
